,Sinuosity,Average Slope,Maximum Slope,Average Width (m),Average Depth (m),Minimum Width (m),Minimum Depth (m),Max Width (m),Maximum Depth (m),Highest Wavelenth (m),Associated Amplitude (m),Lowest Wavelength (m),Associate Amplitude (m),,
Merapi (6),1.111057813,12.71028306,53.73333333,267.914881,19.60297619,133.4,1.833333333,457.6666667,58,1816.833333,250.8333333,472.0277778,56.66666667,,
Colima (4),1.158058677,18.02344767,52.4,383.0397727,42.89659091,231.75,15.25,601.25,105.25,1322,186.25,423.5,68,,
Monserrat (4),1.096487115,13.99503388,47.825,334.6142857,32.0297619,265.75,18.5,417.75,54.25,1208,138,414,70.5,,
Unzen (6),1.152832299,22.34387224,71.78,386.2297619,47.69444444,50.33333333,19.83333333,711.5,94.16666667,1892.5,268.5,320.6666667,93,,
Sakurajima (5),1.145463219,21.61737232,72.08,174.1233211,32.76769231,90.4,11.6,300.2,60.4,874.4,135.2,221,54.8,,
All,1.133153597,17.85942878,60.10833333,306.6440279,34.69313586,141.776,12.92,503.68,74.12,1469.92,203.56,371.0583333,65.3,,
Standard Deviation,0.058523688,6.688685642,13.54218461,136.7989528,18.08535817,106.7003478,11.94962761,284.1242996,36.41133889,856.0898514,128.4146658,191.2478705,38.31853337,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
