!------------------------------------------------------  !
! List of Simulations 				 	 !
! Label, wavelength, width, volumeflux, height of inflow !
!------------------------------------------------------- !

AN1,300,102,1000,4
AN4,300,102,4000,14
AN7,300,102,7000,24
AN0,300,102,10000,34
AW1,300,300,1000,3
AW4,300,300,4000,5
AW7,300,300,7000,8
AW0,300,300,10000,12
AV1,300,201,1000,3
AV4,300,201,4000,7
AV7,300,201,7000,12
AV0,300,201,10000,17
BN1,600,102,1000,4
BN4,600,102,4000,14
BN7,600,102,7000,24
BN0,600,102,10000,34
BW1,600,300,1000,3
BW4,600,300,4000,5
BW7,600,300,7000,8
BW0,600,300,10000,12
BV1,600,201,1000,3
BV4,600,201,4000,7
BV7,600,201,7000,12
BV0,600,201,10000,17
CN1,900,102,1000,4
CN4,900,102,4000,14
CN7,900,102,7000,24
CN0,900,102,10000,34
CW1,900,300,1000,3
CW4,900,300,4000,5
CW7,900,300,7000,8
CW0,900,300,10000,12
CV1,900,201,1000,3
CV4,900,201,4000,7
CV7,900,201,7000,12
CV0,900,201,10000,17
DN1,1200,102,1000,4
DN4,1200,102,4000,14
DN7,1200,102,7000,24
DN0,1200,102,10000,34
DW1,1200,300,1000,3
DW4,1200,300,4000,5
DW7,1200,300,7000,8
DW0,1200,300,10000,12
DV1,1200,201,1000,3
DV4,1200,201,4000,7
DV7,1200,201,7000,12
DV0,1200,201,10000,17
SN1,0,102,1000,4
SN4,0,102,4000,14
SN7,0,102,7000,24
SN10,0,102,10000,34
SW1,0,300,1000,3
SW4,0,300,4000,5
SW7,0,300,7000,8
SW10,0,300,10000,12
SV1,0,201,1000,3
SV4,0,201,4000,7
SV7,0,201,7000,12
SV10,0,201,10000,17
